time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
1.4,-27.04541674,153.1073006,-27.047909,153.108957,1.4,0.1,0.46808,301.96392,0.1,0,-1.1,-0.086053861,-0.050938522,0,0,1,1,0.2,130,149.3771115,130,19.37711152
1.5,-27.04541657,153.1073005,-27.047909,153.108957,1.5,0.1,0.488461,301.943539,0.1,0,-1.1,-0.086054374,-0.050937654,0,0,0,0,0.4,130.1,149.3776894,130.1,19.27768945
1.6,-27.04541636,153.1073004,-27.047909,153.108957,1.6,0.1,0.512116,301.919884,0.1,0,-1.1,-0.086055304,-0.050936083,0,0,0,0,0.4,130,149.3787354,130,19.37873544
1.7,-27.04541619,153.1073003,-27.047909,153.108957,1.8,0.14,0.532424,301.899576,0.1,-0.1,-1.1,-0.136990943,0.035120956,0,0,-1,1,0.2,130,149.3794611,130,19.37946107
1.8,-27.04541602,153.1073002,-27.047909,153.108957,1.9,0.14,0.552311,301.879689,0.1,-0.1,-1.1,-0.136991164,0.035120094,0,0,0,0,0.2,130,149.3791007,130,19.37910069
1.9,-27.04541587,153.1073001,-27.047909,153.108957,2,0.14,0.571369,301.860631,0.1,-0.1,-1.1,-0.136991425,0.035119075,0,0,0,0,0.546410162,130,149.3786743,130,19.37867427
2,-27.04541566,153.1073,-27.047909,153.108957,2.1,0.14,0.596716,301.835284,0.1,-0.1,-1.1,-0.136991099,0.035120348,0,0,0,0,0.546410162,130,149.3792069,130,19.37920694
2.1,-27.04541549,153.1072999,-27.047909,153.108957,2.2,0,0.617011,301.814989,0,0,-1.2,0,0,-1,-1,1,1.732050808,0.829252874,130.1,149.3797909,130.1,19.2797909
2.2,-27.04541533,153.1072998,-27.047909,153.108957,2.4,0,0.636995,301.795005,0,0,-1.3,0,0,-1,0,0,1,1.029252874,130.1,149.3794574,130.1,19.27945742
2.3,-27.04541516,153.1072997,-27.047909,153.108957,2.5,0.1,0.656501,301.775499,0.1,0,-1.4,-0.086056269,-0.050934454,-1,1,0,1.414213562,1.312095586,130.1,149.37982,130.1,19.27982004
2.4,-27.04541505,153.1072996,-27.047909,153.108957,2.6,0.1,0.67033,301.76167,0.1,0,-1.5,-0.086056651,-0.050933808,-1,0,0,1,1.165685425,130.1,149.3802505,130.1,19.2802505
2.5,-27.04541482,153.1072996,-27.047909,153.108957,3,0,0.696218,301.735782,0,0,-1.6,0,0,-1,-1,0,1.414213562,0.965685425,130,149.3812726,130,19.38127262
2.6,-27.04541474,153.1072995,-27.047909,153.108957,3.1,0,0.706168,301.725832,0,0,-1.7,0,0,-1,0,0,1,0.882842712,130.1,149.3817345,130.1,19.2817345
2.7,-27.04541465,153.1072996,-27.047909,153.108957,3.3,0,0.715225,301.716775,0,0,-1.7,0,0,0,0,0,0,0.682842712,130.1,149.3831711,130.1,19.28317115
2.8,-27.04541452,153.1072998,-27.047909,153.108957,3.8,0,0.72406,301.70794,0,0,-1.6,0,0,1,0,0,1,0.682842712,130.1,149.3883175,130.1,19.28831752
2.9,-27.04541447,153.1072999,-27.047909,153.108957,4,0,0.727878,301.704122,0,0,-1.6,0,0,0,0,0,0,0.682842712,130.1,149.390064,130.1,19.29006397
3,-27.04541438,153.1073,-27.047909,153.108957,4.2,0.1,0.737091,301.694909,0.1,0,-1.7,-0.086066975,-0.050916362,-1,1,0,1.414213562,0.882842712,129.9,149.3918652,129.9,19.4918652
3.1,-27.04541418,153.1073,-27.047909,153.108957,4.3,0.1,0.757873,301.674127,0.1,0,-1.6,-0.08606909,-0.050912785,1,0,0,1,0.882842712,129.9,149.3942461,129.9,19.49424613
3.2,-27.04541402,153.1073,-27.047909,153.108957,4.5,0,0.775014,301.656986,0,0,-1.6,0,0,0,-1,0,1,1.082842712,129.8,149.3966855,129.8,19.59668551
3.3,-27.04541393,153.1073001,-27.047909,153.108957,4.9,0,0.784498,301.647502,0,0,-1.7,0,0,-1,0,0,1,1,129.9,149.3984028,129.9,19.49840276
3.4,-27.0454139,153.1073001,-27.047909,153.108957,5,0,0.78748,301.64452,0,0,-1.8,0,0,-1,0,0,1,1,129.8,149.3987922,129.8,19.59879225
3.5,-27.04541387,153.1073001,-27.047909,153.108957,5.2,0,0.790329,301.641671,0,0,-1.9,0,0,-1,0,0,1,0.8,129.9,149.3990875,129.9,19.49908745
3.6,-27.04541377,153.1073,-27.047909,153.108957,5.4,0,0.802531,301.629469,0,0,-2,0,0,-1,0,0,1,0.6,130.1,149.3990414,130.1,19.2990414
3.7,-27.04541366,153.1073,-27.047909,153.108957,5.6,0,0.815036,301.616964,0,0,-2,0,0,0,0,0,0,0.6,130.1,149.3996244,130.1,19.29962443
3.8,-27.04541359,153.1072999,-27.047909,153.108957,5.8,0,0.823621,301.608379,0,0,-2,0,0,0,0,0,0,0.4,130.1,149.399451,130.1,19.29945103
3.9,-27.04541355,153.1072999,-27.047909,153.108957,6,0,0.828911,301.603089,0,0,-2.1,0,0,-1,0,0,1,0.2,130,149.3987435,130,19.39874346
4,-27.04541353,153.1072998,-27.047909,153.108957,6.3,0,0.833569,301.598431,0,0,-2.1,0,0,0,0,0,0,0.2,130,149.3974484,130,19.39744838
4.1,-27.04541352,153.1072997,-27.047909,153.108957,6.5,0,0.836042,301.595958,0,0,-2.1,0,0,0,0,0,0,0.4,130,149.3963184,130,19.39631844
4.2,-27.04541343,153.1072996,-27.047909,153.108957,6.7,0,0.846787,301.585213,0,0,-2.1,0,0,0,0,0,0,0.4,129.9,149.3956976,129.9,19.49569757
4.3,-27.0454134,153.1072995,-27.047909,153.108957,6.9,0.1,0.85217,301.57983,-0.1,0,-2.1,0.086069304,0.050912425,0,-1,0,1,0.4,129.9,149.3944862,129.9,19.4944862
4.4,-27.0454135,153.1072993,-27.047909,153.108957,7.1,0.1,0.845515,301.586485,-0.1,0,-2.2,0.086066172,0.050917718,-1,0,0,1,0.6,129.9,149.3909624,129.9,19.49096238
4.5,-27.0454136,153.1072992,-27.047909,153.108957,7.4,0.1,0.836943,301.595057,-0.1,0,-2.2,0.086063373,0.05092245,0,0,0,0,0.8,130.1,149.3878122,130.1,19.28781223
4.6,-27.04541364,153.1072991,-27.047909,153.108957,7.6,0,0.835415,301.596585,0,0,-2.2,0,0,0,1,0,1,0.8,130.2,149.3863654,130.2,19.18636541
4.7,-27.04541364,153.1072991,-27.047909,153.108957,7.8,0,0.836264,301.595736,0,0,-2.1,0,0,1,0,0,1,0.8,130.3,149.3855962,130.3,19.0855962
4.8,-27.04541357,153.1072991,-27.047909,153.108957,8,0,0.842371,301.589629,0,0,-2.2,0,0,-1,0,0,1,0.8,130.2,149.3870014,130.2,19.18700138
4.9,-27.0454134,153.1072993,-27.047909,153.108957,8.5,0,0.856755,301.575245,0,0,-2.1,0,0,1,0,0,1,0.6,130.1,149.3913424,130.1,19.29134239
5,-27.0454133,153.1072994,-27.047909,153.108957,8.7,0,0.865301,301.566699,0,0,-2.1,0,0,0,0,0,0,0.6,130.1,149.3940883,130.1,19.29408827
5.1,-27.0454132,153.1072995,-27.047909,153.108957,8.9,0,0.87344,301.55856,0,0,-2.1,0,0,0,0,0,0,0.4,130.1,149.3969901,130.1,19.29699006
5.2,-27.0454131,153.1072996,-27.047909,153.108957,9.1,0,0.882196,301.549804,0,0,-2,0,0,1,0,0,1,0.4,130,149.3997344,130,19.39973443
5.3,-27.04541304,153.1072997,-27.047909,153.108957,9.3,0,0.887516,301.544484,0,0,-2,0,0,0,0,0,0,0.6,130,149.4019531,130,19.40195308
5.4,-27.04541298,153.1072998,-27.047909,153.108957,9.5,0,0.892201,301.539799,0,0,-2.1,0,0,-1,0,0,1,0.8,129.9,149.4041675,129.9,19.50416754
5.5,-27.0454129,153.1073,-27.047909,153.108957,9.7,0.1,0.898591,301.533409,0,0.1,-2.1,0.050893273,-0.086080629,0,0,1,1,0.8,130,149.4072342,130,19.40723417
5.6,-27.04541282,153.1073001,-27.047909,153.108957,9.9,0,0.906523,301.525477,0,0,-2.1,0,0,0,0,-1,1,0.8,130.1,149.4101218,130.1,19.31012183
5.7,-27.0454128,153.1073002,-27.047909,153.108957,10.1,0,0.907439,301.524561,0,0,-2,0,0,1,0,0,1,0.6,130.1,149.4115696,130.1,19.31156964
5.8,-27.04541281,153.1073003,-27.047909,153.108957,10.3,0,0.905768,301.526232,0,0,-2,0,0,0,0,0,0,0.6,130.1,149.4122885,130.1,19.3122885
5.9,-27.04541287,153.1073003,-27.047909,153.108957,10.6,0,0.898919,301.533081,0,0,-2,0,0,0,0,0,0,0.4,130,149.411682,130,19.41168201
6,-27.04541296,153.1073003,-27.047909,153.108957,10.8,0,0.889756,301.542244,0,0,-1.9,0,0,1,0,0,1,0.2,130,149.4106226,130,19.41062261
6.1,-27.04541304,153.1073003,-27.047909,153.108957,10.9,0,0.880447,301.551553,0,0,-1.9,0,0,0,0,0,0,0.4,130,149.409989,130,19.40998899
6.2,-27.04541313,153.1073003,-27.047909,153.108957,11.1,0,0.870303,301.561697,0,0,-1.9,0,0,0,0,0,0,0.4,130,149.409127,130,19.40912701
6.3,-27.04541313,153.1073003,-27.047909,153.108957,11.3,0,0.869915,301.562085,0,0,-2,0,0,-1,0,0,1,0.2,130.1,149.4091546,130.1,19.30915464
6.4,-27.04541314,153.1073003,-27.047909,153.108957,11.5,0,0.869079,301.562921,0,0,-2,0,0,0,0,0,0,0.2,130.1,149.4090214,130.1,19.30902137
6.5,-27.04541309,153.1073002,-27.047909,153.108957,11.7,0,0.875577,301.556423,0,0,-2,0,0,0,0,0,0,0.2,130.2,149.4088725,130.2,19.2088725
6.6,-27.04541305,153.1073002,-27.047909,153.108957,12,0,0.880274,301.551726,0,0,-2,0,0,0,0,0,0,0,130.1,149.4086095,130.1,19.30860953
6.7,-27.04541304,153.1073001,-27.047909,153.108957,12.2,0,0.881643,301.550357,0,0,-2,0,0,0,0,0,0,0.2,130,149.4077403,130,19.40774027
6.8,-27.04541301,153.1073001,-27.047909,153.108957,12.4,0,0.885213,301.546787,0,0,-2,0,0,0,0,0,0,0.2,130,149.4082889,130,19.40828888
6.9,-27.04541289,153.1073002,-27.047909,153.108957,12.6,0.1,0.897431,301.534569,0,0.1,-2,0.050887603,-0.086083981,0,0,1,1,0.2,129.8,149.4110081,129.8,19.61100812
7,-27.04541278,153.1073004,-27.047909,153.108957,12.8,0.1,0.908219,301.523781,0,0.1,-2,0.05088281,-0.086086815,0,0,0,0,0.4,129.8,149.4141985,129.8,19.61419848
7.1,-27.04541264,153.1073006,-27.047909,153.108957,13,0.1,0.922499,301.509501,0,0.1,-2,0.050875987,-0.086090847,0,0,0,0,0.4,129.8,149.4187393,129.8,19.61873931
7.2,-27.0454125,153.1073008,-27.047909,153.108957,13.2,0.1,0.936358,301.495642,0,0.1,-1.9,0.050869267,-0.086094818,1,0,0,1,0.4,129.7,149.4232114,129.7,19.7232114
7.3,-27.04541239,153.107301,-27.047909,153.108957,13.4,0.1,0.947808,301.484192,0,0.1,-1.9,0.050862988,-0.086098527,0,0,0,0,0.6,129.7,149.4273901,129.7,19.72739014
7.4,-27.04541228,153.1073012,-27.047909,153.108957,13.6,0.1,0.960334,301.471666,0,0.1,-2,0.05085704,-0.086102041,-1,0,0,1,0.6,129.6,149.4313482,129.6,19.83134815
7.5,-27.04541215,153.1073014,-27.047909,153.108957,13.8,0.1,0.974225,301.457775,0,0.1,-1.9,0.05085075,-0.086105756,1,0,0,1,0.4,129.7,149.4355341,129.7,19.73553407
7.6,-27.04541207,153.1073015,-27.047909,153.108957,14,0.1,0.984462,301.447538,0,0.1,-1.9,0.050845603,-0.086108795,0,0,0,0,0.682842712,129.8,149.4389587,129.8,19.6389587
7.7,-27.04541194,153.1073017,-27.047909,153.108957,14.2,0.1,0.998836,301.433164,0,0.1,-1.9,0.050839695,-0.086112284,0,0,0,0,0.682842712,129.8,149.4428897,129.8,19.64288971
7.8,-27.04541186,153.1073019,-27.047909,153.108957,14.3,0,1.00849,301.42351,0,0,-1.8,0,0,1,0,-1,1.414213562,0.682842712,129.9,149.4458891,129.9,19.5458891
7.9,-27.04541184,153.107302,-27.047909,153.108957,14.5,0.1,1.01225,301.41975,0,0.1,-1.8,0.050832487,-0.086116539,0,0,1,1,0.882842712,129.9,149.4476854,129.9,19.54768543
8,-27.04541184,153.1073021,-27.047909,153.108957,14.7,0.1,1.0127,301.4193,0,0.1,-1.7,0.050830058,-0.086117973,1,0,0,1,1.082842712,130,149.4493019,130,19.44930194
8.1,-27.04541184,153.1073022,-27.047909,153.108957,14.9,0.1,1.01302,301.41898,0,0.1,-1.8,0.050827926,-0.086119231,-1,0,0,1,0.8,129.9,149.45072,129.9,19.55072
8.2,-27.04541186,153.1073023,-27.047909,153.108957,15.1,0.14,1.01198,301.42002,-0.1,0.1,-1.8,0.136946304,-0.035294615,0,-1,0,1,0.8,129.8,149.4521049,129.8,19.65210494
8.3,-27.04541186,153.1073024,-27.047909,153.108957,15.3,0.14,1.01422,301.41778,-0.1,0.1,-1.8,0.136945047,-0.035299493,0,0,0,0,0.6,129.8,149.4541458,129.8,19.65414579
8.4,-27.0454119,153.1073028,-27.047909,153.108957,15.9,0.14,1.01413,301.41787,-0.1,0.1,-1.9,0.136941838,-0.035311938,-1,0,0,1,0.4,129.8,149.4593528,129.8,19.6593528
8.5,-27.04541187,153.107303,-27.047909,153.108957,16.1,0.14,1.02144,301.41056,-0.1,0.1,-1.9,0.136939491,-0.035321038,0,0,0,0,0.2,129.7,149.4631601,129.7,19.76316012
8.6,-27.04541189,153.1073032,-27.047909,153.108957,16.3,0.14,1.0229,301.4091,-0.1,0.1,-1.9,0.136937684,-0.035328043,0,0,0,0,0.4,129.8,149.4660911,129.8,19.66609114
8.7,-27.04541191,153.1073034,-27.047909,153.108957,16.5,0.14,1.0255,301.4065,-0.1,0.1,-1.9,0.136935639,-0.035335971,0,0,0,0,0.2,129.9,149.469408,129.9,19.56940804
8.8,-27.04541195,153.1073037,-27.047909,153.108957,16.7,0.14,1.02557,301.40643,-0.1,0.1,-2,0.136933941,-0.035342549,-1,0,0,1,0.4,129.9,149.4721604,129.9,19.57216038
8.9,-27.04541198,153.1073038,-27.047909,153.108957,16.9,0.14,1.02787,301.40413,-0.1,0.1,-2,0.136932271,-0.035349018,0,0,0,0,0.6,129.9,149.4748671,129.9,19.57486712
9,-27.045412,153.107304,-27.047909,153.108957,17.1,0.1,1.02938,301.40262,0,0.1,-2,0.050788435,-0.086142527,0,1,0,1,0.8,130,149.4769902,130,19.47699023
9.1,-27.04541195,153.1073042,-27.047909,153.108957,17.3,0,1.0405,301.3915,0,0,-2,0,0,0,0,-1,1,0.6,130,149.4805853,130,19.48058529
9.2,-27.04541191,153.1073044,-27.047909,153.108957,17.6,0,1.04874,301.38326,0,0,-2.1,0,0,-1,0,0,1,0.6,129.9,149.4833078,129.9,19.58330777
9.3,-27.04541184,153.1073045,-27.047909,153.108957,17.8,0,1.06027,301.37173,0,0,-2.1,0,0,0,0,0,0,0.6,129.9,149.4861653,129.9,19.58616534
9.4,-27.0454118,153.1073046,-27.047909,153.108957,18,0,1.06852,301.36348,0,0,-2.1,0,0,0,0,0,0,0.4,130,149.4883576,130,19.48835764
9.5,-27.04541176,153.1073047,-27.047909,153.108957,18.2,0,1.07695,301.35505,0,0,-2,0,0,1,0,0,1,0.4,130,149.4907136,130,19.49071355
9.6,-27.0454117,153.107305,-27.047909,153.108957,18.6,0,1.09028,301.34172,0,0,-2,0,0,0,0,0,0,0.4,130,149.4945224,130,19.49452241
9.7,-27.04541168,153.107305,-27.047909,153.108957,18.9,0,1.09477,301.33723,0,0,-2.1,0,0,-1,0,0,1,0.4,129.9,149.4957582,129.9,19.59575823
9.8,-27.04541161,153.1073051,-27.047909,153.108957,19.1,0,1.10371,301.32829,0,0,-2.1,0,0,0,0,0,0,0.2,129.9,149.4973176,129.9,19.59731756
9.9,-27.04541154,153.1073051,-27.047909,153.108957,19.3,0,1.11221,301.31979,0,0,-2.1,0,0,0,0,0,0,0.4,129.9,149.4984733,129.9,19.59847325
10,-27.04541147,153.1073052,-27.047909,153.108957,19.5,0,1.12115,301.31085,0,0,-2.1,0,0,0,0,0,0,0.4,129.9,149.4997686,129.9,19.59976859
10.1,-27.04541144,153.1073052,-27.047909,153.108957,19.7,0,1.12466,301.30734,0,0,-2.2,0,0,-1,0,0,1,0.6,129.8,149.5003223,129.8,19.70032234
10.2,-27.04541142,153.1073052,-27.047909,153.108957,20,0,1.12848,301.30352,0,0,-2.3,0,0,-1,0,0,1,0.8,129.8,149.5013382,129.8,19.70133818
10.3,-27.04541139,153.1073053,-27.047909,153.108957,20.2,0,1.13303,301.29897,0,0,-2.4,0,0,-1,0,0,1,1,129.8,149.5023675,129.8,19.70236751
10.4,-27.04541132,153.1073054,-27.047909,153.108957,20.5,0,1.14323,301.28877,0,0,-2.5,0,0,-1,0,0,1,0.8,130,149.5043293,130,19.50432934
10.5,-27.04541125,153.1073054,-27.047909,153.108957,20.8,0,1.15273,301.27927,0,0,-2.6,0,0,-1,0,0,1,0.8,129.9,149.5059505,129.9,19.60595049
10.6,-27.04541112,153.1073055,-27.047909,153.108957,21.1,0,1.16865,301.26335,0,0,-2.6,0,0,0,0,0,0,0.6,129.6,149.5083027,129.6,19.90830275
10.7,-27.04541109,153.1073055,-27.047909,153.108957,21.3,0.1,1.17396,301.25804,-0.1,0,-2.6,0.086171189,0.050739788,0,-1,0,1,0.4,129.7,149.5093411,129.7,19.80934112
10.8,-27.04541107,153.1073056,-27.047909,153.108957,21.6,0.1,1.17718,301.25482,-0.1,0,-2.6,0.086171773,0.050738798,0,0,0,0,0.482842712,130.1,149.5099996,130.1,19.40999961
10.9,-27.04541106,153.1073056,-27.047909,153.108957,21.9,0.1,1.17847,301.25353,-0.1,0,-2.6,0.086171997,0.050738416,0,0,0,0,0.765685425,130.3,149.5102532,130.3,19.21025317
11,-27.04541106,153.1073055,-27.047909,153.108957,22.2,0.1,1.17553,301.25647,0,-0.1,-2.6,-0.050740232,0.086170928,0,1,-1,1.414213562,0.565685425,130.2,149.5090462,130.2,19.30904624
11.1,-27.04541104,153.1073053,-27.047909,153.108957,22.4,0.2,1.17207,301.25993,0,-0.2,-2.5,-0.101487136,0.172337927,1,0,-1,1.414213562,0.765685425,130.1,149.5068278,130.1,19.4068278
11.2,-27.04541097,153.1073051,-27.047909,153.108957,22.7,0.2,1.17016,301.26184,0,-0.2,-2.5,-0.101497079,0.172332072,0,0,0,0,1.048528137,130,149.5035221,130,19.50352212
11.3,-27.04541091,153.1073048,-27.047909,153.108957,23,0.3,1.16802,301.26398,0,-0.3,-2.5,-0.15226185,0.258488547,0,0,-1,1,0.765685425,130.1,149.4999243,130.1,19.39992434
11.4,-27.04541079,153.1073045,-27.047909,153.108957,23.2,0.2,1.17219,301.25981,0,-0.2,-2.6,-0.101518433,0.172319494,-1,0,1,1.414213562,0.682842712,130,149.4964224,130,19.49642241
11.5,-27.04541065,153.1073042,-27.047909,153.108957,23.5,0.2,1.17945,301.25255,0,-0.2,-2.6,-0.101526673,0.172314639,0,0,0,0,0.965685425,129.8,149.4936825,129.8,19.69368254
11.6,-27.04541048,153.107304,-27.047909,153.108957,23.8,0.2,1.19183,301.24017,0,-0.2,-2.5,-0.101532589,0.172311153,1,0,0,1,0.765685425,129.8,149.4917153,129.8,19.6917153
11.7,-27.04541041,153.1073038,-27.047909,153.108957,24.1,0.22,1.19472,301.23728,-0.1,-0.2,-2.4,-0.015386733,0.223076777,1,-1,0,1.414213562,0.482842712,129.9,149.4892188,129.9,19.58921877
11.8,-27.04541042,153.1073036,-27.047909,153.108957,24.3,0.22,1.19023,301.24177,-0.1,-0.2,-2.4,-0.015397683,0.223076021,0,0,0,0,0.482842712,130.2,149.4864063,130.2,19.2864063
11.9,-27.04541048,153.1073034,-27.047909,153.108957,24.6,0.22,1.18061,301.25139,-0.1,-0.2,-2.4,-0.015411677,0.223075055,0,0,0,0,0.482842712,130.2,149.4828119,130.2,19.28281194
12,-27.04541052,153.1073031,-27.047909,153.108957,24.8,0.22,1.17035,301.26165,-0.1,-0.2,-2.4,-0.015430662,0.223073743,0,0,0,0,0.2,130.2,149.4779359,130.2,19.27793588
12.1,-27.04541054,153.1073028,-27.047909,153.108957,25.1,0.2,1.165,301.267,0,-0.2,-2.4,-0.101586226,0.172279536,0,1,0,1,0.482842712,130.2,149.4738785,130.2,19.27387854
12.2,-27.04541046,153.1073026,-27.047909,153.108957,25.3,0.2,1.17073,301.26127,0,-0.2,-2.4,-0.101595784,0.1722739,0,0,0,0,0.765685425,130.2,149.4706998,130.2,19.27069979
12.3,-27.04541038,153.1073024,-27.047909,153.108957,25.6,0.1,1.17722,301.25478,0,-0.1,-2.3,-0.050801508,0.086134817,1,0,1,1.414213562,0.765685425,130.2,149.4682944,130.2,19.26829439
12.4,-27.04541011,153.107302,-27.047909,153.108957,26.1,0,1.20477,301.22723,0,0,-2.4,0,0,-1,0,1,1.414213562,0.765685425,130.1,149.4662929,130.1,19.36629288
12.5,-27.04540992,153.1073019,-27.047909,153.108957,26.4,0,1.22431,301.20769,0,0,-2.4,0,0,0,0,0,0,0.965685425,130,149.466044,130,19.46604398
12.6,-27.04540976,153.1073018,-27.047909,153.108957,26.6,0,1.24218,301.18982,0,0,-2.3,0,0,1,0,0,1,0.682842712,130.1,149.466486,130.1,19.36648602
12.7,-27.04540962,153.1073017,-27.047909,153.108957,26.9,0,1.25694,301.17506,0,0,-2.4,0,0,-1,0,0,1,0.6,130.1,149.4665511,130.1,19.36655112
12.8,-27.04540948,153.1073017,-27.047909,153.108957,27.1,0,1.27259,301.15941,0,0,-2.4,0,0,0,0,0,0,0.6,130,149.4669374,130,19.46693736
12.9,-27.04540932,153.1073015,-27.047909,153.108957,27.4,0.1,1.29002,301.14198,0.1,0,-2.4,-0.08613331,-0.050804064,0,1,0,1,0.4,130,149.4665946,130,19.46659458
13,-27.0454091,153.1073014,-27.047909,153.108957,27.7,0.1,1.3138,301.1182,0.1,0,-2.4,-0.086133777,-0.050803272,0,0,0,0,0.4,129.8,149.4671209,129.8,19.66712089
13.1,-27.04540887,153.1073013,-27.047909,153.108957,28,0.1,1.33978,301.09222,0.1,0,-2.4,-0.086134515,-0.050802021,0,0,0,0,0.682842712,129.8,149.4679535,129.8,19.6679535
13.2,-27.04540866,153.1073013,-27.047909,153.108957,28.3,0.1,1.36225,301.06975,0.1,0,-2.5,-0.086135617,-0.050800152,-1,0,0,1,0.682842712,129.7,149.4691968,129.7,19.7691968
13.3,-27.04540849,153.1073012,-27.047909,153.108957,28.5,0,1.38158,301.05042,0,0,-2.4,0,0,1,-1,0,1.414213562,0.882842712,129.5,149.4698038,129.5,19.96980375
13.4,-27.0454084,153.1073012,-27.047909,153.108957,28.8,0,1.39147,301.04053,0,0,-2.3,0,0,1,0,0,1,1.082842712,129.5,149.4702249,129.5,19.97022491
13.5,-27.04540839,153.1073012,-27.047909,153.108957,29,0.1,1.39241,301.03959,0,0.1,-2.3,0.050796783,-0.086137604,0,0,1,1,0.882842712,129.7,149.4714374,129.7,19.77143737
13.6,-27.0454084,153.1073014,-27.047909,153.108957,29.3,0.1,1.39117,301.04083,0,0.1,-2.4,0.050793076,-0.08613979,-1,0,0,1,0.6,129.8,149.4739032,129.8,19.67390323
13.7,-27.04540844,153.1073016,-27.047909,153.108957,29.6,0.1,1.38781,301.04419,0,0.1,-2.4,0.050789561,-0.086141862,0,0,0,0,0.6,129.9,149.476241,129.9,19.57624101
13.8,-27.04540843,153.1073018,-27.047909,153.108957,29.8,0.1,1.38956,301.04244,0,0.1,-2.4,0.050785832,-0.086144061,0,0,0,0,0.4,129.8,149.4787216,129.8,19.67872161
13.9,-27.04540839,153.1073018,-27.047909,153.108957,30.1,0.1,1.39363,301.03837,0,0.1,-2.5,0.05078319,-0.086145619,-1,0,0,1,0.2,129.6,149.4804786,129.6,19.88047861
14,-27.04540836,153.107302,-27.047909,153.108957,30.4,0.1,1.39815,301.03385,0,0.1,-2.5,0.050780171,-0.086147398,0,0,0,0,0.2,129.5,149.4824868,129.5,19.98248677
