time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
29,-27.04540807,153.1073007,-27.047909,153.108957,71.9,0,1.4291,301.0029,0,0,-2.4,0,0,0,0,0,0,0,129.5,149.466006,129.5,19.96600597
30,-27.04540832,153.1073003,-27.047909,153.108957,74.5,0,1.40258,301.02942,0,0,-2.4,0,0,1,0,0,1,0.6,129.4,149.4582481,129.4,20.05824806
31,-27.04540856,153.1073,-27.047909,153.108957,77,0.1,1.37894,301.05306,-0.1,0,-2.3,0.086119094,0.050828158,0,-1,0,1,0.2,129.6,149.4505656,129.6,19.85056562
32,-27.04540955,153.1072998,-27.047909,153.108957,79.6,0.1,1.27079,301.16121,-0.1,0,-2.3,0.086108451,0.050846187,0,0,0,0,0.4,129.5,149.4385704,129.5,19.93857039
33,-27.04541024,153.1072999,-27.047909,153.108957,82,0,1.19404,301.23796,0,0,-2.2,0,0,0,0,0,0,0.2,129.5,149.4318775,129.5,19.93187749
34,-27.0454099,153.1073007,-27.047909,153.108957,84.3,0,1.22522,301.20678,0,0,-2.3,0,0,0,0,0,0,0.4,129.4,149.4483296,129.4,20.04832961
35,-27.04540953,153.1073013,-27.047909,153.108957,86.6,0,1.26539,301.16661,0,0,-2.4,0,0,-1,0,0,1,0.6,129.5,149.4600788,129.5,19.96007884
36,-27.04540967,153.1073018,-27.047909,153.108957,88.9,0.1,1.25105,301.18095,-0.1,0,-2.2,0.08613313,0.05080437,0,-1,0,1,0.4,129.6,149.4663909,129.6,19.86639094
37,-27.04541084,153.1073007,-27.047909,153.108957,91.3,0.14,1.12072,301.31128,-0.1,-0.1,-2.3,0.035263749,0.136954255,0,1,0,1,0.6,129.9,149.4391914,129.9,19.53919136
38,-27.045411,153.1073003,-27.047909,153.108957,93.6,0,1.10652,301.32548,0,0,-2.2,0,0,0,0,0,0,0.4,129.7,149.4307305,129.7,19.73073055
39,-27.04541175,153.1073004,-27.047909,153.108957,95.9,0,1.02284,301.40916,0,0,-2.2,0,0,0,0,0,0,0.2,129.7,149.4243715,129.7,19.72437152
40,-27.04541121,153.1073003,-27.047909,153.108957,98.2,0,1.08221,301.34979,0,0,-2.3,0,0,0,0,0,0,0.2,129.4,149.4294089,129.4,20.02940891
41,-27.04541055,153.1073003,-27.047909,153.108957,100.6,0,1.1555,301.2765,0,0,-2.3,0,0,0,0,0,0,0.2,129.5,149.4359276,129.5,19.93592755
42,-27.04540984,153.1072999,-27.047909,153.108957,103.2,0,1.23878,301.19322,0,0,-2.4,0,0,-1,0,0,1,0.2,129.3,149.4358019,129.3,20.13580194
43,-27.0454096,153.1073001,-27.047909,153.108957,105.7,0.1,1.26303,301.16897,-0.1,0,-2.4,0.086111693,0.050840696,0,0,0,0,0.682842712,129.4,149.442224,129.4,20.04222403
44,-27.04540981,153.1073006,-27.047909,153.108957,108.4,0,1.23647,301.19553,0,0,-2.5,0,0,0,0,0,0,0.2,129.3,149.4467266,129.3,20.14672657
45,-27.04541,153.1073009,-27.047909,153.108957,111.3,0,1.21398,301.21802,0,0,-2.4,0,0,0,0,0,0,0.4,129.2,149.4498752,129.2,20.24987518
46,-27.04541037,153.1073005,-27.047909,153.108957,113.8,0,1.17462,301.25738,0,0,-2,0,0,1,0,0,1,0.4,129.1,149.4396204,129.1,20.3396204
47,-27.04541035,153.1073002,-27.047909,153.108957,116,0,1.17936,301.25264,0,0,-2,0,0,0,0,0,0,0.2,129.1,149.4353032,129.1,20.33530318
48,-27.04541065,153.1072998,-27.047909,153.108957,118.1,0,1.1498,301.2822,0,0,-1.4,0,0,1,0,0,1,1,129,149.4272794,129,20.42727937
49,-27.04541064,153.1072997,-27.047909,153.108957,119.1,0,1.15225,301.27975,0,0,-0.8,0,0,0,0,0,0,0.4,129,149.4252124,129,20.42521237
50,-27.04541138,153.1072992,-27.047909,153.108957,119.7,0.1,1.07778,301.35422,-0.1,0,-0.3,0.086083564,0.05088831,0,0,0,0,0.6,129.4,149.4105379,129.4,20.01053788
51,-27.04541237,153.1072985,-27.047909,153.108957,119.8,0.22,0.987001,301.444999,-0.2,0.1,0,0.223049837,0.015772451,0,-1,1,1.414213562,0.682842712,129.1,149.3901437,129.1,20.2901437
52,-27.04541725,153.1073037,-27.047909,153.108957,119.9,1.28,0.478984,301.953016,-0.8,1,0,1.197474561,-0.453932458,0,-1,1,1.414213562,1.33137085,128.4,149.420265,128.6598083,20.76045671
53,-27.04542895,153.1073188,-27.047909,153.108957,119.9,2.13,1.95746,300.47454,-1.5,1.7,0,2.15487473,-0.704638134,0,-1,1,1.414213562,0.682842712,137.3,149.5312686,131.4236656,18.10760296
54,-27.04544727,153.1073387,-27.047909,153.108957,119.8,2.69,4.73499,297.69701,-2,1.8,0,2.635390444,-0.542878632,0,-1,0,1,0.882842712,139.6,149.6526419,138.0127875,11.63985435
55,-27.04547027,153.1073622,-27.047909,153.108957,119.9,2.98,8.16223,294.26977,-2.3,1.9,0,2.943717051,-0.484282896,0,0,0,0,0.4,139.8,149.7826116,140.440332,9.342279577
56,-27.04549552,153.1073873,-27.047909,153.108957,119.9,3.12,11.8957,290.5363,-2.4,2,0,3.07922112,-0.527633672,0,0,0,0,0,139.8,149.9177992,140.1944289,9.723370292
57,-27.04552346,153.1074148,-27.047909,153.108957,119.9,3.19,16.0213,286.4107,-2.4,2.1,0,3.127720892,-0.622384144,0,0,0,0,0,139.9,150.0683352,138.8140748,11.2542604
58,-27.04554806,153.1074389,-27.047909,153.108957,119.9,3.05,19.6433,282.7887,-2.3,2,0,2.989799431,-0.592536379,0,0,0,0,0.6,139.7,150.2008735,138.9909131,11.20996043
59,-27.04557267,153.1074631,-27.047909,153.108957,119.9,3.33,23.2783,279.1537,-2.5,2.2,0,3.261129614,-0.674561816,0,0,0,0,0.2,140,150.3389863,138.6522228,11.68676349
60,-27.04559646,153.1074858,-27.047909,153.108957,120,3.26,26.7473,275.6847,-2.5,2.2,0,3.259648102,-0.681684864,0,0,1,1,0.2,139.7,150.4641617,138.6522228,11.81193888
61,-27.04562261,153.1075128,-27.047909,153.108957,120.1,3.61,30.6958,271.7362,-2.6,2.5,0.1,3.491797402,-0.904074611,1,0,0,1,1.082842712,145.9,150.6392107,136.1233027,14.51590797
62,-27.04565048,153.1075406,-27.047909,153.108957,120.1,4.33,34.8433,267.5887,-3.3,2.8,0,4.246432483,-0.835350926,-1,0,1,1.414213562,0.682842712,145.8,150.8149223,139.6858998,11.12902248
63,-27.04568645,153.1075733,-27.047909,153.108957,120.1,4.64,39.9771,262.4549,-3.7,2.8,0.1,4.593649782,-0.654508729,0,-1,0,1,1.082842712,146.1,150.9921314,142.8831393,8.10899205
64,-27.04572568,153.1076058,-27.047909,153.108957,120.1,4.64,45.3735,257.0585,-3.7,2.8,0.1,4.591980458,-0.666119714,1,0,0,1,0.8,148.3,151.1369794,142.8831393,8.253840051
65,-27.04576264,153.1076339,-27.047909,153.108957,120.1,4.72,50.2983,252.1337,-4,2.5,0,4.709461671,-0.266403401,0,-1,0,1,0.682842712,151.3,151.2322567,147.9946168,3.237639863
66,-27.04580143,153.1076587,-27.047909,153.108957,120.1,4.57,55.1771,247.2549,-4,2.2,0.1,4.565082366,-0.004794574,1,0,0,1,0.482842712,151.4,151.2493823,151.1892063,0.060176077
67,-27.04583873,153.1076802,-27.047909,153.108957,120.1,4.34,59.7357,242.6963,-3.8,2.1,0,4.34164412,-0.011239839,0,1,0,1,0.8,151.1,151.2219037,151.0735742,0.148329494
68,-27.04587427,153.1077001,-27.047909,153.108957,120.1,4.29,64.0503,238.3817,-3.8,2,0,4.293447197,0.079442878,0,0,0,0,0.2,148.7,151.1814202,152.2414594,1.060039183
69,-27.04590847,153.1077185,-27.047909,153.108957,120,4.16,68.1768,234.2552,-3.7,1.9,0.1,4.15751743,0.122673619,0,0,0,0,0.482842712,148.8,151.1287837,152.8188889,1.69010522
70,-27.04594086,153.1077366,-27.047909,153.108957,120,4.02,72.1316,230.3004,-3.6,1.8,0,4.021551376,0.16469526,0,0,0,0,0.2,148.8,151.0898157,153.4349488,2.345133082
71,-27.04597224,153.1077541,-27.047909,153.108957,120,3.98,75.9682,226.4638,-3.5,1.9,0.1,3.982336629,0.031543185,0,0,0,0,0.282842712,147.3,151.050544,151.5043614,0.453817382
72,-27.04600323,153.1077724,-27.047909,153.108957,119.9,4.12,79.8196,222.6124,-3.6,2,0,4.118247533,-0.006104084,0,0,0,0,0.4,147.5,151.0303199,150.9453959,0.084923989
73,-27.04603422,153.1077921,-27.047909,153.108957,120,3.89,83.7628,218.6692,-3.4,1.9,0,3.894834648,-0.016219317,0,0,0,0,0.4,147.2,151.0411102,150.802514,0.238596282
74,-27.04606535,153.1078122,-27.047909,153.108957,120,3.62,87.7336,214.6984,-3.2,1.7,0,3.623020355,0.061020568,0,0,0,0,0.682842712,147.4,151.0556151,152.0205256,0.964910522
75,-27.04609398,153.107828,-27.047909,153.108957,120,3.49,91.2404,211.1916,-3.2,1.4,0,3.477595092,0.326086456,0,1,0,1,0.4,147.4,151.013786,156.3706223,5.356836272
76,-27.04612529,153.1078416,-27.047909,153.108957,119.9,3.7,94.8684,207.5636,-3.5,1.2,0,3.641625394,0.654648372,0,-1,0,1,0.4,147.8,150.8842478,161.0753556,10.19110778
77,-27.04615536,153.1078535,-27.047909,153.108957,119.9,3.68,98.3032,204.1288,-3.4,1.4,0,3.650426406,0.440893476,0,0,1,1,0.4,147.9,150.733117,157.6198649,6.886747904
78,-27.04619003,153.107869,-27.047909,153.108957,119.8,4.03,102.361,200.071,-3.7,1.6,0,4.00885718,0.42315967,0,0,0,0,0.882842712,147.9,150.5891683,156.6147789,6.02561068
79,-27.04622536,153.1078872,-27.047909,153.108957,119.7,4.47,106.639,195.793,-4,2.1,0,4.515497781,0.142407125,1,0,1,1.414213562,0.765685425,147.8,150.4941652,152.3005272,1.80636203
80,-27.0462623,153.1079095,-27.047909,153.108957,119.8,4.57,111.284,191.148,-4,2.2,-0.1,4.564720598,0.057670287,0,0,0,0,0.6,147.8,150.4653748,151.1892063,0.723831437
81,-27.04630341,153.1079382,-27.047909,153.108957,119.7,4.85,116.669,185.763,-4.1,2.6,0,4.848642571,-0.246303095,0,0,0,0,0.565685425,147.7,150.5273543,147.6193223,2.90803204
82,-27.04634381,153.1079687,-27.047909,153.108957,119.6,5.3,122.082,180.35,-4.5,2.8,0,5.294797922,-0.234765774,0,0,0,0,0.4,147.8,150.64798,148.1092082,2.538771811
83,-27.04638552,153.107999,-27.047909,153.108957,119.6,5.28,127.609,174.823,-4.6,2.6,-0.1,5.283896882,-0.020826473,1,-1,0,1.414213562,0.482842712,147.9,150.7499411,150.524111,0.22583007
84,-27.04643096,153.1080295,-27.047909,153.108957,119.6,4.92,133.49,168.942,-4.3,2.4,-0.1,4.924428079,0.002845397,0,0,0,0,0.4,147.9,150.7992804,150.8323866,0.033106228
85,-27.04646878,153.1080557,-27.047909,153.108957,119.7,4.58,138.43,164.002,-3.9,2.4,-0.1,4.57503737,-0.197567865,0,0,0,0,0.6,147.9,150.8652155,148.3924978,2.472717752
86,-27.04650114,153.1080794,-27.047909,153.108957,119.8,4.05,142.729,159.703,-3.4,2.2,0,4.040468944,-0.273149622,0,0,0,0,0.565685425,147.8,150.9622646,147.0947571,3.867507484
87,-27.04652957,153.1081008,-27.047909,153.108957,119.7,3.77,146.533,155.899,-3.2,2,-0.1,3.768174711,-0.202136951,0,0,0,0,0.682842712,147.8,151.0652027,147.9946168,3.070585932
88,-27.04655471,153.1081188,-27.047909,153.108957,119.7,3.5,149.85,152.582,-3,1.8,0,3.496222648,-0.128168629,0,0,0,0,0,147.8,151.1357192,149.0362435,2.099475715
89,-27.04657868,153.1081371,-27.047909,153.108957,119.8,3.52,153.07,149.362,-2.9,2,-0.1,3.504573118,-0.35772512,0,0,0,0,0.4,147.6,151.2359241,145.4077113,5.828212769
90,-27.04660209,153.1081574,-27.047909,153.108957,119.8,3.64,156.351,146.081,-2.9,2.2,-0.1,3.599139935,-0.544234994,0,0,0,0,0.682842712,147.6,151.4139902,142.8152935,8.598696647
91,-27.04662767,153.1081798,-27.047909,153.108957,119.9,3.94,159.946,142.486,-3.2,2.3,0,3.908609822,-0.50276163,0,0,0,0,0.4,150.6,151.6229754,144.2933086,7.32966684
92,-27.0466577,153.1082033,-27.047909,153.108957,119.8,4.41,164.013,138.419,-3.7,2.4,0,4.395015971,-0.365834133,0,0,0,0,0.6,153,151.7888364,147.0305961,4.75824034
93,-27.0466926,153.1082275,-27.047909,153.108957,119.9,4.61,168.57,133.862,-4,2.3,-0.1,4.611856823,-0.144141056,0,0,0,0,0.482842712,153.1,151.8912636,150.1010982,1.790165415
94,-27.04673348,153.1082535,-27.047909,153.108957,119.9,4.74,173.786,128.646,-4.2,2.2,0,4.741184717,0.034168339,0,-1,-1,1.414213562,0.482842712,153.1,151.9411178,152.3540246,0.412906871
95,-27.0467782,153.1082792,-27.047909,153.108957,119.9,4.96,179.348,123.084,-4.4,2.3,0,4.964690049,0.043043209,0,0,0,0,0,153.1,151.9059697,152.4027041,0.496734413
96,-27.0468203,153.1083024,-27.047909,153.108957,119.9,5.01,184.529,117.903,-4.5,2.2,0,5.005576386,0.184946057,0,0,0,0,0,153.2,151.8305025,153.9465047,2.116002158
97,-27.04686303,153.1083243,-27.047909,153.108957,119.9,5.02,189.702,112.73,-4.6,2,0,4.998267602,0.421094979,0,0,0,0,0.482842712,153.2,151.6857409,156.5014343,4.815693441
98,-27.04690672,153.1083447,-27.047909,153.108957,120,5.11,194.892,107.54,-4.7,2,0,5.084326447,0.489514633,0,0,0,0,0.4,153.3,151.4492609,156.9486991,5.499438137
99,-27.04694989,153.108364,-27.047909,153.108957,120,4.88,199.978,102.454,-4.5,1.9,0,4.858361898,0.506280223,0,0,0,0,0.4,153.4,151.160242,157.1094483,5.949206393
100,-27.04698897,153.1083825,-27.047909,153.108957,120,4.44,204.64,97.792,-4.1,1.7,0.1,4.40941573,0.507003865,1,0,0,1,0.6,153.3,150.9202504,157.4794344,6.559183989
101,-27.0470293,153.1083999,-27.047909,153.108957,120,4.18,209.363,93.069,-3.9,1.5,0,4.133822388,0.609518224,0,1,0,1,0.4,153.4,150.5748542,158.962489,8.387634815
102,-27.04706241,153.1084163,-27.047909,153.108957,119.9,4.2,213.353,89.079,-3.8,1.8,0,4.192991548,0.314359474,0,0,0,0,0.4,151.7,150.3662319,154.6538241,4.287592148
103,-27.04709614,153.1084356,-27.047909,153.108957,119.8,4.47,217.554,84.878,-4,2,0,4.46527787,0.247575327,0,0,0,0,0.6,149.4,150.2614593,153.4349488,3.17348956
104,-27.04712932,153.1084569,-27.047909,153.108957,119.9,4.22,221.806,80.626,-3.6,2.2,0,4.217160218,-0.124738498,0,1,1,1.414213562,0.965685425,149.4,150.2646802,148.5704344,1.694245859
105,-27.04715853,153.1084815,-27.047909,153.108957,119.9,4.14,225.845,76.587,-3.3,2.5,0,4.102597232,-0.555604131,0,0,0,0,0.482842712,149.2,150.5658104,142.8533133,7.712497057
106,-27.0471875,153.1085084,-27.047909,153.108957,119.9,4.16,229.982,72.45,-3.4,2.4,0,4.137039622,-0.452662306,0,0,-1,1,0.4,148.8,151.0266972,144.782407,6.24429014
107,-27.04721384,153.1085351,-27.047909,153.108957,120,3.91,233.86,68.572,-3,2.5,0,3.827872665,-0.772910642,0,0,0,0,0.2,148.9,151.6099062,140.1944289,11.41547733
108,-27.04723931,153.1085632,-27.047909,153.108957,119.9,4.19,237.73,64.702,-3.2,2.7,0,4.087399328,-0.907285365,0,-1,0,1,0.4,149,152.3591074,139.8440004,12.51510706
109,-27.04726819,153.1085906,-27.047909,153.108957,119.9,4.24,241.889,60.543,-3.5,2.4,0,4.207973845,-0.550414498,0,0,0,0,0.682842712,149.1,153.0131473,145.5610107,7.452136574
110,-27.04729963,153.108616,-27.047909,153.108957,120,3.77,246.188,56.244,-3.2,2,0,3.756115051,-0.362766759,0,0,-1,1,0.2,153.7,153.5111511,147.9946168,5.516534346
111,-27.04733017,153.1086365,-27.047909,153.108957,120.1,3.58,250.142,52.29,-3.2,1.6,0,3.577654513,-0.019702354,0,0,-1,1,0.6,153.7,153.7504769,153.4349488,0.315528035
112,-27.0473581,153.1086512,-27.047909,153.108957,120.1,3.4,253.546,48.886,-3,1.6,0.1,3.39839208,-0.104552713,0,0,0,0,0.882842712,153.5,153.6896818,151.9275131,1.762168738
113,-27.04738368,153.1086666,-27.047909,153.108957,120.1,3.36,256.769,45.663,-3,1.7,0,3.442388942,-0.199895905,-1,-1,0,1.414213562,0.282842712,153.4,153.7845913,150.4612177,3.323373528
114,-27.0474108,153.1086812,-27.047909,153.108957,120,3.44,260.095,42.337,-3.1,1.5,0,3.443739864,0.025607625,0,1,0,1,0.8,153.6,153.7529649,154.179008,0.426043161
115,-27.04743838,153.1086948,-27.047909,153.108957,120,3.53,263.416,39.016,-3.2,1.5,0,3.53324778,0.078486443,0,0,0,0,0,153.5,153.6126242,154.8851651,1.272540952
116,-27.04746693,153.1087085,-27.047909,153.108957,120.1,3.55,266.828,35.604,-3.3,1.3,0,3.532812069,0.315022041,0,0,0,0,0.282842712,153.5,153.4029589,158.4985657,5.095606811
117,-27.04749739,153.1087208,-27.047909,153.108957,120.2,3.83,270.358,32.074,-3.6,1.3,0.1,3.797259315,0.480439066,0,0,0,0,0.482842712,153.5,152.9338898,160.1447856,7.210895797
118,-27.04753145,153.1087353,-27.047909,153.108957,120.2,4.31,274.338,28.094,-4,1.6,0.1,4.286026193,0.435866345,0,0,0,0,0.2,153.5,152.3918732,158.1985905,5.806717303
119,-27.04756825,153.108751,-27.047909,153.108957,120.2,4.35,278.646,23.786,-4,1.7,0.2,4.327860086,0.399533575,1,0,0,1,0.965685425,153.6,151.7001027,156.974508,5.274405257
120,-27.04760495,153.1087694,-27.047909,153.108957,120.2,4.43,283.082,19.35,-4,1.9,0.1,4.420600542,0.261325178,0,0,0,0,0.482842712,153.5,151.2091613,154.5922819,3.383120611
121,-27.04764324,153.1087915,-27.047909,153.108957,120.1,4.61,287.863,14.569,-4.1,2.1,0,4.604019076,0.151685021,-1,0,-1,1.414213562,0.482842712,153.4,150.9916998,152.8786966,1.886996753
122,-27.04768078,153.1088154,-27.047909,153.108957,120.3,4.53,292.658,9.774,-3.9,2.3,0,4.525917036,-0.126787141,0,0,0,0,0.746410162,153,151.0749344,149.4702941,1.604640269
123,-27.0477152,153.1088415,-27.047909,153.108957,120.3,4.47,297.269,5.163,-3.7,2.5,0.1,4.440284498,-0.473152803,-1,0,0,1,0.682842712,152.7,152.036498,145.9540626,6.08243536
124,-27.04775259,153.1088728,-27.047909,153.108957,120.2,4.72,302.432,0,-4,2.5,0,4.687619022,-0.525573883,-1,0,-1,1.414213562,1.33137085,153,154.3918787,147.9946168,6.397261864
