"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
118,1,1181,40,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,251.113900489086,30.3,3.96161333103241,0.0749654279405811,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:11,23.1,3.2,198,23,-0.146805555555556,"obscured",50,1e+05,1,0,40,46,6,1.79175946922805
118,1,1181,46,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,226.622407257781,30.2,3.96146406272261,0.0824771468788807,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:17,23.1,3.2,198,23,-0.145138888756434,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
118,1,1181,49,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,214.4718258554,30.3,3.96137847817674,0.0864901881034332,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:20,23.1,3.2,198,23,-0.144305555423101,"not obscured",50,1e+05,1,0,49,50,1,0
118,1,1181,50,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,210.438738199411,30.3,3.89485070494132,0.0117467535133018,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:21,23.1,3.2,198,23,-0.144027777910233,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
118,1,1181,52,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,202.589517494176,30.3,3.836243664195,0.207929192091276,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:23,23.1,3.2,198,23,-0.143472222089767,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
118,1,1181,57,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,183.775995091604,30.3,3.84173434303512,0.375602499385322,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:28,23.1,3.2,198,23,-0.142083333333333,"not obscured",50,1e+05,1,0,57,58,1,0
118,1,1181,58,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,179.749719037543,30.3,3.91456789058008,0.454046506471967,0,0.199999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:29,23.1,3.2,198,23,-0.141805555555556,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
118,1,1181,61,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,168.231594302745,30.2,2.95532448346034,0.407501162525789,0,1.16568542494924,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:32,23.1,3.2,198,23,-0.140972222222222,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
118,1,1181,63,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,163.118742666797,30.1,1.85609197879535,1.02221454022703,0,0.482842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:34,23.1,3.2,198,23,-0.140416666666667,"not obscured",50,1e+05,1,0,63,64,1,0
118,1,1181,64,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,161.414686211728,30.2,1.57618807096562,0.875003522819007,0,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:35,23.1,3.2,198,23,-0.140138888888889,"not obscured",50,1e+05,1,0,64,65,1,0
118,1,1181,65,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,159.979314458816,30.2,1.3648747646001,0.798196014120482,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:36,23.1,3.2,198,23,-0.139861110846202,"not obscured",50,1e+05,1,0,65,66,1,0
118,1,1181,66,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,158.605713051564,30.3,1.29572447896361,0.72876475944881,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:37,23.1,3.2,198,23,-0.139583333598243,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
118,1,1181,68,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,155.781201713948,30.3,1.43069694143521,0.750404065665914,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:39,23.1,3.2,198,23,-0.139027777777778,"not obscured",50,1e+05,1,0,68,69,1,0
118,1,1181,69,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,154.120875065022,30.3,1.62115795797802,0.985822943172123,0,0.682842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:40,23.1,3.2,198,23,-0.13875,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
118,1,1181,71,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,150.378104308647,30.3,1.95277063614672,1.11206422593443,0,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:42,23.1,3.2,198,23,-0.138194444444444,"not obscured",50,1e+05,1,0,71,72,1,0
118,1,1181,72,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,148.161160904171,30.3,2.5222425002807,1.0432127154985,0,1,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:43,23.1,3.2,198,23,-0.137916666666667,"not obscured",50,1e+05,1,0,72,73,1,0
118,1,1181,73,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,145.357174538083,30.3,3.04720679392558,0.757978070298714,0,0.6,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:44,23.1,3.2,198,23,-0.137638888756434,"not obscured",50,1e+05,1,0,73,74,1,0
118,1,1181,74,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,142.048613350346,30.3,3.49765928888166,0.535144372015492,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:45,23.1,3.2,198,23,-0.137361111243566,"not obscured",50,1e+05,1,0,74,75,1,0
118,1,1181,75,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,138.409793832625,30.3,3.68221040357696,0.781873739033103,0,0.482842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:46,23.1,3.2,198,23,-0.137083333333333,"not obscured",50,1e+05,1,0,75,76,1,0
118,1,1181,76,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,134.533131411034,30.3,3.72189550875761,1.02347145631423,0,0.399999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:47,23.1,3.2,198,23,-0.136805555423101,"not obscured",50,1e+05,1,0,76,77,1,0
118,1,1181,77,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,130.787771589752,30.3,3.55472017758687,1.17642018813719,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:48,23.1,3.2,198,23,-0.136527777910233,"not obscured",50,1e+05,1,0,77,78,1,0
118,1,1181,78,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,127.327607656586,30.2,3.22364119413271,0.947701140386893,0,0.882842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:49,23.1,3.2,198,23,-0.13625,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
118,1,1181,81,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,118.310231106921,30.3,3.05937797637696,0.101026717553532,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:52,23.1,3.2,198,23,-0.135416666666667,"not obscured",50,1e+05,1,0,81,82,1,0
118,1,1181,82,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,115.175399401671,30.3,3.22018787284052,0.0197500281220426,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:53,23.1,3.2,198,23,-0.135138888888889,"not obscured",50,1e+05,1,0,82,84,2,0.693147180559945
118,1,1181,84,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,108.163878974487,30.4,3.49995474050228,0.0177992818850885,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:55,23.1,3.2,198,23,-0.134583332935969,"not obscured",50,1e+05,1,0,84,85,1,0
118,1,1181,85,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,104.514464331109,30.2,3.55948793366558,0.100227990547234,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:56,23.1,3.2,198,23,-0.134305555555556,"not obscured",50,1e+05,1,0,85,88,3,1.09861228866811
118,1,1181,88,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,93.3620318282699,30.2,3.55897068842986,0.11716500713559,0,0.199999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:59,23.1,3.2,198,23,-0.133472222222222,"not obscured",50,1e+05,1,0,88,89,1,0
118,1,1181,89,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,89.6506372698831,30.2,3.55879792947532,0.122300029281059,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:50:00,23.1,3.2,198,23,-0.133194444444444,"not obscured",50,1e+05,1,0,89,91,2,0.693147180559945
118,1,1181,91,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,82.1906674244909,30.3,3.55851718262433,0.130213136692946,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:50:02,23.1,3.2,198,23,-0.132638888888889,"not obscured",50,1e+05,1,0,91,92,1,0
118,1,1181,92,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,78.5217197617134,30.3,3.55835602871348,0.134545059063493,0,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:50:03,23.1,3.2,198,23,-0.132361110846202,"not obscured",50,1e+05,1,1,92,93,1,0
119,1,1191,8,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.241824910475,12,0,0,-1.9,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:23,23.3,3.4,198,22,0.0565263888570997,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
119,1,1191,15,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.454412471846,25.8,0,0,-1.9,-8.88178419700125e-17,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:30,23.3,3.4,198,22,0.0584708335664537,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
119,1,1191,19,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.768947446345,30.6,-0.390785805998881,0.759793691622801,0,1.86011261594915,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:34,23.3,3.4,198,22,0.0595819446775648,"obscured",50,1e+05,1,0,19,20,1,0
119,1,1191,20,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.864635080904,30.5,-0.480011064240229,2.31075515323605,0,1.57726990347453,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:35,23.3,3.4,198,22,0.0598597221904331,"obscured",50,1e+05,1,0,20,21,1,0
119,1,1191,21,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,279.039318792265,30.3,-0.579697189056953,3.43423225321169,0,1.16568542494924,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:36,23.3,3.4,198,22,0.0601374999682109,"obscured",50,1e+05,1,0,21,24,3,1.09861228866811
119,1,1191,24,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,281.599926877798,30.4,-0.878296384621749,4.66889659992169,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:39,23.3,3.4,198,22,0.0609708333015442,"obscured",50,1e+05,1,0,24,32,8,2.07944154167984
119,1,1191,32,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,286.798145704261,30.5,-0.407061333041451,3.61722283957493,0,1.24852813742386,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:47,23.3,3.4,198,22,0.0631930555237664,"not obscured",50,1e+05,1,0,32,33,1,0
119,1,1191,33,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,287.566237673367,30.5,-0.429905176080331,2.44646306728292,0,2.45511953063479,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:48,23.3,3.4,198,22,0.0634708333015442,"not obscured",50,1e+05,1,0,33,34,1,0
119,1,1191,34,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,288.306897003862,30.6,-0.269344883599913,1.53865309075131,0,2.52343757402023,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:49,23.3,3.4,198,22,0.063748611079322,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
119,1,1191,37,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,287.459334249616,30.8,-0.0331355234176969,5.18834289895028,-0.2,4.29306816170777,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:52,23.3,3.4,198,22,0.0645819444126553,"not obscured",50,1e+05,1,0,37,38,1,0
119,1,1191,38,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,287.872044171897,30.5,-0.223111824844276,0.447460739746692,0.1,2.80652277746293,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:53,23.3,3.4,198,22,0.0648597221904331,"not obscured",50,1e+05,1,0,38,39,1,0
119,1,1191,39,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,288.607367338859,30.8,-0.044814731839836,0.0893959720016712,0,0.946410161513776,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:54,23.3,3.4,198,22,0.0651374999682109,"not obscured",50,1e+05,1,0,39,40,1,0
119,1,1191,40,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,288.19510170662,30.7,1.11753335218275,0.226095569968078,0.1,1.69574173292381,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:01:55,23.3,3.4,198,22,0.0654152778784434,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
119,1,1191,46,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,260.839795698268,30.4,5.76940724221439,0.118068088339455,0,0.682842712474619,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:01,23.3,3.4,198,22,0.0670819445451101,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
119,1,1191,49,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,242.12775935854,30.5,5.63497051541111,0.0843047474786016,0,0.199999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:04,23.3,3.4,198,22,0.0679152778784434,"not obscured",50,1e+05,1,0,49,50,1,0
119,1,1191,50,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,236.422624591566,30.6,5.50074893132321,0.0419665884544878,0,0.200000000000001,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 11:02:05,23.3,3.4,198,22,0.0681930555237664,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
